Requirement_1,Requirement_2,Conflict_Type,Conflict_Reason,Expected_Conflict
The bike must reach a top speed of 180 km/h.,The vehicle must achieve 50 km/l fuel efficiency.,Other,"Achieving high top speed often requires a powerful engine, which typically reduces fuel efficiency.",Other
The vehicle must accelerate to 100 km/h in 5 seconds.,The engine must prioritize low fuel consumption.,Other,"Achieving rapid acceleration generally requires more power output, leading to increased fuel consumption, which contradicts the prioritization of low fuel consumption.>",Other
The bike must have a high-performance turbo engine.,The vehicle must maintain 40 mpg efficiency.,Other,Malformed or incomplete output,Other
The vehicle must reach 200 km/h top speed.,The bike must use a lightweight fuel-efficient motor.,Other,"Achieving a high top speed like 200 km/h often requires a more powerful, heavier motor, potentially compromising fuel efficiency and lightweight design.>
Weight Conflict: <Weight Conflict",Other
The bike must deliver 35 HP output.,The vehicle must achieve 60 km/l efficiency.,Other,"Maximizing horsepower often requires sacrificing fuel efficiency, leading to a trade-off between performance and economy.",Other
The vehicle must have a sport-tuned suspension.,The bike must optimize for fuel savings.,Other,"A sport-tuned suspension typically prioritizes handling and performance over fuel efficiency, potentially leading to lower fuel economy.",Other
The bike must reach 150 km/h.,The vehicle must use a low-power eco engine.,Other,"A low-power eco engine may not provide sufficient power to achieve a speed of 150 km/h.
Sustainability Conflict: <Sustainability Conflict>",Other
The vehicle must include a high-RPM engine.,The bike must achieve 45 km/l efficiency.,Other,High-RPM engines typically sacrifice fuel efficiency for increased power output at higher engine speeds.,Other
The bike must have rapid acceleration.,The vehicle must prioritize energy efficiency.,Other,"Rapid acceleration typically requires more energy consumption, conflicting with energy efficiency goals.
Resource Conflict: <Resource Conflict>",Other
The vehicle must reach 120 km/h in 6 seconds.,The bike must maintain high fuel economy.,Other,"Achieving high acceleration often requires a larger engine or more power, which can negatively impact fuel economy.",Other
The vehicle must meet strict emission standards.,The bike must have a high-output engine.,Other,Malformed or incomplete output,Other
The bike must comply with urban noise limits.,The vehicle must feature a loud exhaust system.,Other,Loud exhaust systems generally violate urban noise limits and environmental regulations.,Other
The vehicle must adhere to safety regulations.,The bike must allow manual headlight control.,Other,Malformed or incomplete output,Other
The bike must meet EU crash test standards.,The vehicle must use lightweight materials.,Other,"<Using lightweight materials can sometimes compromise structural integrity and thus potentially fail to meet EU crash test standards, which prioritize safety.>
Structural Conflict: <Structural Conflict>",Other
The vehicle must follow emissions Tier 4.,The bike must prioritize performance tuning.,Other,"Prioritizing performance tuning can lead to increased emissions, potentially violating Tier 4 emission standards.

Conflict_Type: Regulatory Conflict",Other
The bike must have always-on daytime lights.,The vehicle must allow light customization.,Other,"Requirements are compatible"" if no conflict exists.
    """"""

    if ""always-on daytime lights"" in req1 and ""light customization"" in req2:
        return ""Usability Conflict: <usability>",Other
The vehicle must comply with noise restrictions.,The bike must have a sporty sound profile.,Other,"Noise restrictions may contradict a sporty sound profile, potentially violating regulations.**
**Conflict_Type: Compliance Conflict",Other
The bike must meet regional safety codes.,The vehicle must use minimal safety features.,Other,"Meeting regional safety codes often mandates specific safety features, conflicting with the desire to minimize them.
Safety Conflict: <Safety Conflict>",Other
The vehicle must follow EPA standards.,The bike must use a high-power gas engine.,Other,"High-power gas engines often struggle to meet strict EPA emission standards due to increased pollutants.
Compliance Conflict: <Compliance Conflict>",Other
The bike must adhere to lighting laws.,The vehicle must offer switchable lights.,Other,Malformed or incomplete output,Other
The vehicle must include side-impact airbags.,The bike must weigh under 130 kg.,Other,"Adding side-impact airbags to a motorcycle would likely increase its weight, potentially exceeding the 130 kg limit and compromising handling and safety.
Weight Conflict: <Weight Conflict>",Other
The bike must have ABS brakes.,The vehicle must be ultra-lightweight.,Other,"ABS systems, while enhancing safety, inevitably add weight to a vehicle.**",Other
The vehicle must feature a roll cage.,The bike must maintain a slim profile.,Other,"A roll cage adds significant bulk, contradicting the need for a slim profile.>
Aesthetic Conflict: <Aesthetic Conflict",Other
The bike must include a crash sensor system.,The vehicle must minimize weight.,Other,"Crash sensor systems typically add weight to the vehicle, conflicting with the need to minimize weight for performance or efficiency.
Performance Conflict: <Weight Conflict>",Other
The vehicle must have reinforced bumpers.,The bike must be compact.,Other,Requirements are compatible,Other
The bike must use a sturdy steel frame.,The vehicle must weigh under 140 kg.,Other,"<Using a sturdy steel frame can make it difficult to keep the bike's weight under 140 kg, as steel is generally heavier than other frame materials like aluminum or carbon fiber.>",Other
The vehicle must include emergency braking.,The bike must prioritize low weight.,Other,"Emergency braking systems typically add weight to a vehicle which can conflict with the goal of safety.
Weight Conflict: <Weight Conflict>",Other
The bike must have a helmet lock system.,The vehicle must avoid added components.,Other,"A helmet lock system is typically an added component, conflicting with the requirement to avoid them.",Other
The vehicle must feature a stability control.,The bike must be lightweight.,Other,Malformed or incomplete output,Other
The bike must include a tire pressure monitor.,The vehicle must reduce mass.,Other,Malformed or incomplete output,Other
"The bike must cost under $1,200.",The vehicle must include a digital dashboard.,Other,"Incorporating a digital dashboard into a bike may increase its cost, potentially exceeding the $1,200 budget.
Technology Conflict: <Technology Conflict>",Other
The vehicle must use premium alloy wheels.,"The bike must stay under $2,000.",Other,Malformed or incomplete output,Other
