Requirement_1,Requirement_2,Conflict_Type,Conflict_Reason,Expected_Conflict
The bike must reach a top speed of 180 km/h.,The vehicle must achieve 50 km/l fuel efficiency.,Performance Conflict,"Achieving high top speed often requires a more powerful engine, which typically reduces fuel efficiency.",Performance Conflict
The vehicle must accelerate to 100 km/h in 5 seconds.,The engine must prioritize low fuel consumption.,Performance Conflict,"High acceleration typically requires more fuel consumption, conflicting with low fuel consumption goals.",Performance Conflict
The bike must have a high-performance turbo engine.,The vehicle must maintain 40 mpg efficiency.,Performance Conflict,High-performance turbo engines often sacrifice fuel efficiency for increased power output.,Performance Conflict
The vehicle must reach 200 km/h top speed.,The bike must use a lightweight fuel-efficient motor.,Performance Conflict,Achieving a high top speed often requires a more powerful (and thus heavier and less fuel-efficient) motor than one optimized for lightweight and fuel efficiency.,Performance Conflict
The bike must deliver 35 HP output.,The vehicle must achieve 60 km/l efficiency.,Performance Conflict,High power output (35 HP) often reduces fuel efficiency (60 km/l).,Performance Conflict
The vehicle must have a sport-tuned suspension.,The bike must optimize for fuel savings.,Performance Conflict,"Sport-tuned suspensions often prioritize handling over fuel efficiency, conflicting with fuel savings optimization.",Performance Conflict
The bike must reach 150 km/h.,The vehicle must use a low-power eco engine.,Performance Conflict,A low-power eco engine may struggle to achieve a speed of 150 km/h.,Performance Conflict
The vehicle must include a high-RPM engine.,The bike must achieve 45 km/l efficiency.,Performance Conflict,"High-RPM engines typically prioritize power over fuel efficiency, making it challenging to achieve 45 km/l.",Performance Conflict
The bike must have rapid acceleration.,The vehicle must prioritize energy efficiency.,Performance Conflict,"Rapid acceleration typically requires more energy, conflicting with energy efficiency.",Performance Conflict
The vehicle must reach 120 km/h in 6 seconds.,The bike must maintain high fuel economy.,Performance Conflict,"Achieving high acceleration often requires a larger engine or more powerful motor, reducing fuel economy.",Performance Conflict
The vehicle must meet strict emission standards.,The bike must have a high-output engine.,Environmental Conflict,"High-output engines often produce more emissions, conflicting with strict emission standards.",Compliance Conflict
The bike must comply with urban noise limits.,The vehicle must feature a loud exhaust system.,Noise Conflict,A loud exhaust system inherently violates urban noise limits.,Compliance Conflict
The vehicle must adhere to safety regulations.,The bike must allow manual headlight control.,Regulatory Conflict,Manual headlight control might violate safety regulations requiring automatic headlights.,Compliance Conflict
The bike must meet EU crash test standards.,The vehicle must use lightweight materials.,Safety Conflict,Using lightweight materials can compromise the bike's structural integrity and ability to meet EU crash test standards.,Compliance Conflict
The vehicle must follow emissions Tier 4.,The bike must prioritize performance tuning.,Environmental Conflict,"Prioritizing performance tuning can lead to increased emissions, conflicting with Tier 4 emission standards.",Compliance Conflict
The bike must have always-on daytime lights.,The vehicle must allow light customization.,Design Conflict,Always-on lights limit the scope of light customization.,Compliance Conflict
The vehicle must comply with noise restrictions.,The bike must have a sporty sound profile.,Noise Conflict,"A sporty sound profile typically involves louder exhaust, which can violate noise restrictions.",Compliance Conflict
The bike must meet regional safety codes.,The vehicle must use minimal safety features.,Safety Conflict,"Meeting safety codes often requires implementing safety features, contradicting the minimization of such features.",Compliance Conflict
The vehicle must follow EPA standards.,The bike must use a high-power gas engine.,Environmental Conflict,High-power gas engines typically produce emissions that may make it difficult to meet EPA standards.,Compliance Conflict
The bike must adhere to lighting laws.,The vehicle must offer switchable lights.,Regulatory Conflict,Switching lights off entirely may violate lighting laws mandating constant illumination in some jurisdictions.,Compliance Conflict
The vehicle must include side-impact airbags.,The bike must weigh under 130 kg.,Weight Conflict,"A vehicle with side-impact airbags is unlikely to weigh under 130 kg, as it is a bike weight and a vehicle is generally heavier.",Safety Conflict
The bike must have ABS brakes.,The vehicle must be ultra-lightweight.,Weight Conflict,"ABS brakes add weight, conflicting with the ultra-lightweight requirement.",Safety Conflict
The vehicle must feature a roll cage.,The bike must maintain a slim profile.,Design Conflict,"A roll cage adds bulk, conflicting with a slim profile.",Safety Conflict
The bike must include a crash sensor system.,The vehicle must minimize weight.,Weight Conflict,"A crash sensor system adds weight, contradicting the requirement to minimize weight.",Safety Conflict
The vehicle must have reinforced bumpers.,The bike must be compact.,Weight Conflict,"Reinforced bumpers add weight to a vehicle, which contradicts the desire for a compact bike.",Safety Conflict
